category,query_id,query_number,explain_row,id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra,explain_analyze,error
two_table_joins,Q094,205,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q095,206,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q096,207,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q097,208,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q098,209,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q099,210,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q100,211,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q101,212,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q102,213,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q103,214,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q104,215,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q105,216,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q106,217,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q107,218,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q108,219,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q109,220,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q110,221,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q111,222,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q112,223,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q113,224,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q114,225,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q115,226,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q116,227,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q117,228,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q118,229,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q119,230,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q120,231,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q121,232,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q122,233,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q123,234,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q124,235,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q125,236,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q126,237,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q127,238,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q128,239,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q129,240,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q130,241,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q131,242,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q132,243,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q133,244,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q134,245,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q135,246,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q136,247,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q137,248,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q138,249,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q139,250,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q140,251,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q141,252,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q142,253,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q143,254,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q144,255,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q145,256,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q146,257,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q147,258,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q148,259,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q149,260,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q150,261,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q151,262,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q152,263,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q153,264,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q154,265,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q155,266,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q156,267,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q157,268,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q158,269,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q159,270,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q160,271,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q161,272,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q162,273,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q163,274,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q164,275,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q165,276,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q166,277,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q167,278,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q168,279,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q169,280,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q170,281,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q171,282,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q172,283,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q173,284,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q174,285,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q175,286,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q176,287,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q177,288,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q178,289,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q179,290,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q180,291,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q181,292,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q182,293,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q183,294,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q184,295,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q185,296,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q186,297,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q187,298,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q188,299,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q189,300,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q190,301,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q191,302,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q192,303,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q193,304,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q194,305,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q195,306,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q196,307,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q197,308,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q198,309,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q199,310,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
two_table_joins,Q200,311,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q001,312,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q002,313,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q003,314,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q004,315,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q005,316,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q006,317,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q007,318,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q008,319,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q009,320,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q010,321,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q011,322,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q012,323,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q013,324,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q014,325,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q015,326,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q016,327,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q017,328,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q018,329,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q019,330,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q020,331,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q021,332,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q022,333,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q023,334,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q024,335,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q025,336,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q026,337,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q027,338,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q028,339,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q029,340,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q030,341,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q031,342,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q032,343,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q033,344,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q034,345,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q035,346,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q036,347,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q037,348,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q038,349,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q039,350,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q040,351,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q041,352,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q042,353,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q043,354,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q044,355,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q045,356,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q046,357,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q047,358,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q048,359,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q049,360,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q050,361,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q051,362,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q052,363,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q053,364,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q054,365,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q055,366,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q056,367,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q057,368,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q058,369,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q059,370,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q060,371,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q061,372,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q062,373,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q063,374,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q064,375,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q065,376,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q066,377,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q067,378,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q068,379,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q069,380,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q070,381,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q071,382,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q072,383,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q073,384,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q074,385,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q075,386,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q076,387,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q077,388,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q078,389,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q079,390,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q080,391,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q081,392,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q082,393,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q083,394,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q084,395,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q085,396,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q086,397,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q087,398,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q088,399,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q089,400,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q090,401,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q091,402,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q092,403,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q093,404,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q094,405,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q095,406,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q096,407,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q097,408,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q098,409,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q099,410,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q100,411,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q101,412,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q102,413,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q103,414,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q104,415,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q105,416,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q106,417,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q107,418,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q108,419,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q109,420,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q110,421,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q111,422,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q112,423,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q113,424,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q114,425,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q115,426,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q116,427,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q117,428,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q118,429,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q119,430,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q120,431,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q121,432,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q122,433,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q123,434,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q124,435,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q125,436,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q126,437,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q127,438,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q128,439,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q129,440,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q130,441,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q131,442,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q132,443,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q133,444,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q134,445,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q135,446,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q136,447,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q137,448,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q138,449,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q139,450,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q140,451,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q141,452,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q142,453,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q143,454,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q144,455,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q145,456,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q146,457,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q147,458,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q148,459,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q149,460,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q150,461,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q151,462,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q152,463,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q153,464,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q154,465,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q155,466,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q156,467,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q157,468,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q158,469,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q159,470,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q160,471,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q161,472,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q162,473,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q163,474,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q164,475,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q165,476,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q166,477,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q167,478,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q168,479,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q169,480,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q170,481,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
three_table_joins,Q171,482,1,,,,,,,,,,,,,,2013 (HY000): Lost connection to MySQL server during query
