category,query_id,query_number,avg_runtime_ms,min_runtime_ms,max_runtime_ms,runs,status,error,sql_preview
two_table_joins,Q042,153,186.0033,169.0117,214.7636,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY ORDER BY c.C_ACCTBAL DESC"
two_table_joins,Q043,154,1038.7526,1020.5537,1048.0304,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY ORDER BY l.L_DISCOUN"
two_table_joins,Q044,155,145.1422,139.1648,150.5233,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY ORDER BY ps.PS_"
two_table_joins,Q045,156,108.7411,99.4572,125.9813,3,OK,,"SELECT p.P_PARTKEY, ps.PS_AVAILQTY FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY ORDER BY ps.PS_AV"
two_table_joins,Q046,157,120.3161,102.4742,155.2354,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_SUPPLYCOST FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY ORDER BY ps.PS_"
two_table_joins,Q047,158,76.1276,75.6659,76.6025,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_AVAILQTY FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY ORDER BY ps.PS_AV"
two_table_joins,Q048,159,0.3741,0.3112,0.481,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY LIMIT  50"
two_table_joins,Q049,160,0.3402,0.3354,0.3477,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY LIMIT  100"
two_table_joins,Q050,161,0.8958,0.8236,1.0263,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY LIMIT  100"
two_table_joins,Q051,162,1.1221,1.0365,1.1735,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY LIMIT  200"
two_table_joins,Q052,163,0.3084,0.2945,0.3289,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY LIMIT  80"
two_table_joins,Q053,164,0.7137,0.6693,0.7457,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_SUPPLYCOST FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY LIMIT  60"
two_table_joins,Q054,165,148.0187,145.0256,153.432,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 5000"
two_table_joins,Q055,166,139.2074,138.8372,139.7174,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 10000"
two_table_joins,Q056,167,136.2868,134.256,138.1251,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 15000"
two_table_joins,Q057,168,132.6179,131.711,133.2735,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 25000"
two_table_joins,Q058,169,126.6399,125.552,127.417,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 40000"
two_table_joins,Q059,170,119.4767,118.1307,121.416,3,OK,,"SELECT o.O_ORDERKEY, c.C_ACCTBAL FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL > 200"
two_table_joins,Q060,171,116.3913,115.2565,118.4375,3,OK,,"SELECT o.O_ORDERKEY, c.C_ACCTBAL FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL > 400"
two_table_joins,Q061,172,111.127,109.8378,112.9306,3,OK,,"SELECT o.O_ORDERKEY, c.C_ACCTBAL FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL > 800"
two_table_joins,Q062,173,106.7513,105.727,108.2467,3,OK,,"SELECT o.O_ORDERKEY, c.C_ACCTBAL FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL > 1200"
two_table_joins,Q063,174,169.7747,149.9482,202.5184,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 10000"
two_table_joins,Q064,175,149.4537,145.9435,153.4015,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 20000"
two_table_joins,Q065,176,140.6842,138.767,143.5164,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 30000"
two_table_joins,Q066,177,99.2123,99.0729,99.4883,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_ORDERDATE > '1994-"
two_table_joins,Q067,178,83.982,82.7267,85.4617,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_ORDERDATE > '1995-"
two_table_joins,Q068,179,49.3338,49.0605,49.5805,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_ORDERDATE > '1997-"
two_table_joins,Q069,180,3.9807,3.8958,4.1025,3,OK,,"SELECT o.O_ORDERKEY, c.C_NATIONKEY FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_NATIONKEY = 1"
two_table_joins,Q070,181,4.3172,4.216,4.4495,3,OK,,"SELECT o.O_ORDERKEY, c.C_NATIONKEY FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_NATIONKEY = 5"
two_table_joins,Q071,182,5.3678,4.276,6.6423,3,OK,,"SELECT o.O_ORDERKEY, c.C_NATIONKEY FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_NATIONKEY = 1"
two_table_joins,Q072,183,8.7196,8.2851,9.3012,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE BETWEEN"
two_table_joins,Q073,184,13.3941,12.0192,15.2971,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE BETWEEN"
two_table_joins,Q074,185,34.6705,32.3465,36.1769,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE BETWEEN"
two_table_joins,Q075,186,5.6926,5.604,5.7429,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL BETWEEN 20"
two_table_joins,Q076,187,8.7289,8.5864,8.9195,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  c.C_ACCTBAL BETWEEN 50"
two_table_joins,Q077,188,16.4078,15.4908,17.4114,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS o JOIN CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 25000"
two_table_joins,Q078,189,492.1467,490.0565,494.3949,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY > 5"
two_table_joins,Q079,190,400.2887,382.7977,430.9384,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY > 1"
two_table_joins,Q080,191,373.4032,371.026,377.3334,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY > 2"
two_table_joins,Q081,192,361.9336,359.2163,365.5114,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY > 3"
two_table_joins,Q082,193,452.2032,446.802,460.8585,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_DISCOUNT > 0"
two_table_joins,Q083,194,379.7593,377.2373,382.5188,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_DISCOUNT > 0"
two_table_joins,Q084,195,359.1592,353.9319,364.8969,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_DISCOUNT > 0"
two_table_joins,Q085,196,341.362,328.164,348.4436,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_DISCOUNT > 0"
two_table_joins,Q086,197,507.2383,494.9128,524.247,3,OK,,"SELECT o.O_ORDERKEY, l.L_SHIPDATE FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_SHIPDATE > '"
two_table_joins,Q087,198,458.6736,445.8216,469.2072,3,OK,,"SELECT o.O_ORDERKEY, l.L_SHIPDATE FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_SHIPDATE > '"
two_table_joins,Q088,199,386.1986,369.6429,399.4899,3,OK,,"SELECT o.O_ORDERKEY, l.L_SHIPDATE FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_SHIPDATE > '"
two_table_joins,Q089,200,94.0977,82.3846,114.8519,3,OK,,"SELECT o.O_ORDERKEY, l.L_SHIPDATE FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_SHIPDATE > '"
two_table_joins,Q090,201,484.3955,477.336,489.6891,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  o.O_TOTALPRICE >"
two_table_joins,Q091,202,405.0644,400.1478,409.6841,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  o.O_TOTALPRICE >"
two_table_joins,Q092,203,375.4892,371.1877,379.0553,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  o.O_TOTALPRICE >"
two_table_joins,Q093,204,359.6498,350.4825,375.9366,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  o.O_TOTALPRICE >"
two_table_joins,Q094,205,326.3063,313.5921,333.0287,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  o.O_TOTALPRICE >"
two_table_joins,Q095,206,177.8963,176.9154,178.4016,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY BET"
two_table_joins,Q096,207,177.4711,175.9898,178.587,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY BET"
two_table_joins,Q097,208,232.9736,228.607,241.0772,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY BET"
two_table_joins,Q098,209,329.4559,315.9407,352.3925,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY > 1"
two_table_joins,Q099,210,221.1862,220.1989,222.2187,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY > 2"
two_table_joins,Q100,211,170.5129,169.5333,172.1048,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY > 3"
two_table_joins,Q101,212,68.9951,64.7369,77.0972,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_SIZE > 5"
two_table_joins,Q102,213,49.8564,49.6909,50.1388,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_SIZE > 15"
two_table_joins,Q103,214,42.9128,42.5176,43.1331,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_SIZE > 20"
two_table_joins,Q104,215,35.6515,35.4875,35.7835,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_SIZE > 25"
two_table_joins,Q105,216,64.5294,64.3733,64.7775,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_SUPPLYCO"
two_table_joins,Q106,217,50.4665,50.2501,50.7354,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_SUPPLYCO"
two_table_joins,Q107,218,37.5313,36.9721,37.8112,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_SUPPLYCO"
two_table_joins,Q108,219,34.8292,33.7692,35.8318,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_SUPPLYCO"
two_table_joins,Q109,220,45.7172,45.2905,45.9555,3,OK,,"SELECT p.P_PARTKEY, ps.PS_AVAILQTY FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_AVAILQTY >"
two_table_joins,Q110,221,44.4771,44.061,44.9831,3,OK,,"SELECT p.P_PARTKEY, ps.PS_AVAILQTY FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_AVAILQTY >"
two_table_joins,Q111,222,44.432,44.2282,44.6459,3,OK,,"SELECT p.P_PARTKEY, ps.PS_AVAILQTY FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_AVAILQTY >"
two_table_joins,Q112,223,43.2416,42.969,43.7063,3,OK,,"SELECT p.P_PARTKEY, ps.PS_AVAILQTY FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_AVAILQTY >"
two_table_joins,Q113,224,25.1927,24.4329,25.6691,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_SIZE      "
two_table_joins,Q114,225,13.2606,13.2445,13.2852,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_SIZE      "
two_table_joins,Q115,226,13.5625,13.3045,13.924,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  p.P_SIZE      "
two_table_joins,Q116,227,61.2711,61.0941,61.5092,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_ACCTBAL >"
two_table_joins,Q117,228,60.9514,60.7804,61.2352,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_ACCTBAL >"
two_table_joins,Q118,229,60.5528,60.3404,60.8314,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_ACCTBAL >"
two_table_joins,Q119,230,62.3934,60.4228,65.8304,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_ACCTBAL >"
two_table_joins,Q120,231,52.327,51.8899,53.0196,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_NATIONKEY"
two_table_joins,Q121,232,51.329,51.2121,51.3977,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_NATIONKEY"
two_table_joins,Q122,233,52.3765,51.7686,52.8065,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_NATIONKEY"
two_table_joins,Q123,234,63.8994,60.4753,69.8739,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_SUPPLYCOST FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  ps.PS_SUPP"
two_table_joins,Q124,235,33.3106,33.2744,33.3741,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_SUPPLYCOST FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  ps.PS_SUPP"
two_table_joins,Q125,236,22.4437,22.3305,22.5998,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_SUPPLYCOST FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  ps.PS_SUPP"
two_table_joins,Q126,237,48.9888,48.9117,49.0627,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_ACCTBAL  "
two_table_joins,Q127,238,41.844,40.6169,42.9803,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_PARTKEY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  s.S_NATIONKEY"
two_table_joins,Q128,239,57.904,57.708,58.0335,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_AVAILQTY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  ps.PS_AVAILQ"
two_table_joins,Q129,240,57.6677,57.5107,57.749,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_AVAILQTY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  ps.PS_AVAILQ"
two_table_joins,Q130,241,200.6775,199.9943,201.2762,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY BET"
two_table_joins,Q131,242,248.1464,246.0694,251.6138,3,OK,,"SELECT o.O_ORDERKEY, l.L_DISCOUNT FROM   ORDERS o JOIN LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_DISCOUNT BET"
two_table_joins,Q132,243,36.7563,36.0717,38.0494,3,OK,,"SELECT p.P_PARTKEY, ps.PS_SUPPLYCOST FROM   PART p JOIN PARTSUPP ps ON p.P_PARTKEY = ps.PS_PARTKEY WHERE  ps.PS_SUPPLYCO"
two_table_joins,Q133,244,10.5693,10.4715,10.6489,3,OK,,"SELECT s.S_SUPPKEY, ps.PS_AVAILQTY FROM   SUPPLIER s JOIN PARTSUPP ps ON s.S_SUPPKEY = ps.PS_SUPPKEY WHERE  ps.PS_AVAILQ"
two_table_joins,Q134,245,286.3086,268.7572,312.464,3,OK,,"SELECT o.O_ORDERKEY, c.C_NAME FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_CUSTKEY WHERE  o.O_TOTALPRICE > 2"
two_table_joins,Q135,246,415.2287,400.0825,442.0577,3,OK,,"SELECT o.O_ORDERKEY, l.L_QUANTITY FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY WHERE  l.L_QUANTITY "
two_table_joins,Q136,247,80.5983,79.9432,81.7457,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, COUNT(o.O_ORDERKEY)   AS order_count FROM   CUSTOMER c JOIN   ORDERS   o ON c.C_CUSTKEY = "
two_table_joins,Q137,248,203.0698,196.7083,213.5335,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, SUM(o.O_TOTALPRICE)   AS total_revenue FROM   CUSTOMER c JOIN   ORDERS   o ON c.C_CUSTKEY "
two_table_joins,Q138,249,213.812,209.4575,219.9758,3,OK,,"SELECT c.C_CUSTKEY, c.C_NAME, AVG(o.O_TOTALPRICE)   AS avg_order_value FROM   CUSTOMER c JOIN   ORDERS   o ON c.C_CUSTKE"
two_table_joins,Q139,250,135.3852,133.6495,137.8019,3,OK,,"SELECT c.C_NATIONKEY, MAX(o.O_TOTALPRICE)   AS max_order_price FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_"
two_table_joins,Q140,251,135.6572,133.6853,137.7004,3,OK,,"SELECT c.C_NATIONKEY, MIN(o.O_TOTALPRICE)   AS min_order_price FROM   ORDERS   o JOIN   CUSTOMER c ON o.O_CUSTKEY = c.C_"
two_table_joins,Q141,252,144.5134,139.6213,153.3277,3,OK,,"SELECT c.C_NATIONKEY, COUNT(o.O_ORDERKEY)   AS order_count, SUM(o.O_TOTALPRICE)   AS total_revenue FROM   ORDERS   o JOI"
two_table_joins,Q142,253,283.0745,280.1589,284.9202,3,OK,,"SELECT o.O_ORDERKEY, SUM(l.L_QUANTITY)     AS total_qty FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKE"
two_table_joins,Q143,254,291.2006,291.1111,291.3637,3,OK,,"SELECT o.O_ORDERKEY, AVG(l.L_DISCOUNT)     AS avg_discount FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDE"
two_table_joins,Q144,255,511.0702,498.0908,529.0786,3,OK,,"SELECT o.O_ORDERKEY, COUNT(l.L_LINENUMBER) AS line_count FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERK"
two_table_joins,Q145,256,330.1861,329.5269,330.556,3,OK,,"SELECT o.O_ORDERKEY, MAX(l.L_QUANTITY)     AS max_qty, MIN(l.L_DISCOUNT)     AS min_discount FROM   ORDERS  o JOIN   LIN"
two_table_joins,Q146,257,434.1844,416.7382,460.0995,3,OK,,"SELECT YEAR(l.L_SHIPDATE)    AS ship_year, SUM(l.L_EXTENDEDPRICE) AS total_extended FROM   ORDERS  o JOIN   LINEITEM l O"
two_table_joins,Q147,258,39.275,38.2295,41.1529,3,OK,,"SELECT p.P_SIZE, AVG(ps.PS_SUPPLYCOST) AS avg_supply_cost FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_PA"
two_table_joins,Q148,259,34.5845,34.1792,35.0118,3,OK,,"SELECT p.P_PARTKEY, SUM(ps.PS_AVAILQTY)   AS total_availqty FROM   PART     p JOIN   PARTSUPP ps ON p.P_PARTKEY = ps.PS_"
two_table_joins,Q149,260,56.2278,55.4102,56.755,3,OK,,"SELECT p.P_TYPE, MAX(ps.PS_SUPPLYCOST) AS max_cost, MIN(ps.PS_SUPPLYCOST) AS min_cost FROM   PART     p JOIN   PARTSUPP "
two_table_joins,Q150,261,71.8134,71.5777,72.2424,3,OK,,"SELECT s.S_SUPPKEY, s.S_NAME, COUNT(ps.PS_PARTKEY)  AS parts_supplied FROM   SUPPLIER s JOIN   PARTSUPP ps ON s.S_SUPPKE"
